 # Résultats IBSI - Matrice complète
 # Dossier:exemples_arbre_molecule/2_dimer
 # Nombre d'atomes:           6
 # Threads OpenMP :           4
 # Seuil de liaison:   5.0000000000000003E-002
 #
 # Format: Atome_i Atome_j IBSI_ij Liaison(1/0)
    1    2     0.11537285    1
    1    3     0.12308705    1
    1    4     0.00242558    0
    1    5     0.00118575    0
    1    6     0.00113827    0
    2    3     0.02302701    0
    2    4     0.00055646    0
    2    5     0.00027805    0
    2    6     0.00026590    0
    3    4     0.01693223    0
    3    5     0.00514586    0
    3    6     0.00504579    0
    4    5     0.11165911    1
    4    6     0.11088188    1
    5    6     0.02537100    0
